Price,Close
2022-06-17 00:00:00+00:00,77.5999984741211
2022-06-20 00:00:00+00:00,78.72000122070312
2022-06-21 00:00:00+00:00,79.66000366210938
2022-06-22 00:00:00+00:00,78.16000366210938
2022-06-23 00:00:00+00:00,74.9000015258789
2022-06-24 00:00:00+00:00,74.94000244140625
2022-06-27 00:00:00+00:00,75.7300033569336
2022-06-28 00:00:00+00:00,76.4800033569336
2022-06-29 00:00:00+00:00,74.5199966430664
2022-06-30 00:00:00+00:00,73.45999908447266
2022-07-01 00:00:00+00:00,73.76000213623047
2022-07-04 00:00:00+00:00,72.79000091552734
2022-07-05 00:00:00+00:00,71.5
2022-07-06 00:00:00+00:00,71.37000274658203
2022-07-07 00:00:00+00:00,74.77999877929688
2022-07-08 00:00:00+00:00,76.04000091552734
2022-07-11 00:00:00+00:00,73.79000091552734
2022-07-12 00:00:00+00:00,73.79000091552734
2022-07-13 00:00:00+00:00,72.45999908447266
2022-07-14 00:00:00+00:00,72.22000122070312
2022-07-15 00:00:00+00:00,75.12000274658203
2022-07-18 00:00:00+00:00,76.0
2022-07-19 00:00:00+00:00,78.12999725341797
2022-07-20 00:00:00+00:00,77.52999877929688
2022-07-21 00:00:00+00:00,76.88999938964844
2022-07-22 00:00:00+00:00,77.0999984741211
2022-07-25 00:00:00+00:00,77.97000122070312
2022-07-26 00:00:00+00:00,76.08000183105469
2022-07-27 00:00:00+00:00,76.58000183105469
2022-07-28 00:00:00+00:00,78.43000030517578
2022-07-29 00:00:00+00:00,79.4800033569336
2022-08-01 00:00:00+00:00,79.88999938964844
2022-08-02 00:00:00+00:00,81.08000183105469
2022-08-03 00:00:00+00:00,76.56999969482422
2022-08-04 00:00:00+00:00,76.2699966430664
2022-08-05 00:00:00+00:00,76.61000061035156
2022-08-08 00:00:00+00:00,78.0999984741211
2022-08-09 00:00:00+00:00,77.08999633789062
2022-08-10 00:00:00+00:00,77.98999786376953
2022-08-11 00:00:00+00:00,77.70999908447266
2022-08-12 00:00:00+00:00,78.55000305175781
2022-08-15 00:00:00+00:00,78.12000274658203
2022-08-16 00:00:00+00:00,79.25
2022-08-17 00:00:00+00:00,77.29000091552734
2022-08-18 00:00:00+00:00,77.88999938964844
2022-08-19 00:00:00+00:00,75.80999755859375
2022-08-22 00:00:00+00:00,73.0199966430664
2022-08-23 00:00:00+00:00,74.5199966430664
2022-08-24 00:00:00+00:00,74.13999938964844
2022-08-25 00:00:00+00:00,74.47000122070312
2022-08-26 00:00:00+00:00,73.12000274658203
2022-08-29 00:00:00+00:00,73.51000213623047
2022-08-30 00:00:00+00:00,73.80999755859375
2022-08-31 00:00:00+00:00,73.47000122070312
2022-09-01 00:00:00+00:00,72.80999755859375
2022-09-02 00:00:00+00:00,75.11000061035156
2022-09-05 00:00:00+00:00,72.44000244140625
2022-09-06 00:00:00+00:00,72.81999969482422
2022-09-07 00:00:00+00:00,74.06999969482422
2022-09-08 00:00:00+00:00,72.94999694824219
2022-09-09 00:00:00+00:00,73.51000213623047
2022-09-12 00:00:00+00:00,75.77999877929688
2022-09-13 00:00:00+00:00,74.86000061035156
2022-09-14 00:00:00+00:00,74.6500015258789
2022-09-15 00:00:00+00:00,74.68000030517578
2022-09-16 00:00:00+00:00,74.38999938964844
2022-09-19 00:00:00+00:00,75.69999694824219
2022-09-20 00:00:00+00:00,75.06999969482422
2022-09-21 00:00:00+00:00,75.25
2022-09-22 00:00:00+00:00,74.16999816894531
2022-09-23 00:00:00+00:00,71.37999725341797
2022-09-26 00:00:00+00:00,72.16000366210938
2022-09-27 00:00:00+00:00,71.76000213623047
2022-09-28 00:00:00+00:00,71.58000183105469
2022-09-29 00:00:00+00:00,69.12999725341797
2022-09-30 00:00:00+00:00,69.98999786376953
2022-10-03 00:00:00+00:00,70.7300033569336
2022-10-04 00:00:00+00:00,72.8499984741211
2022-10-05 00:00:00+00:00,71.47000122070312
2022-10-06 00:00:00+00:00,71.97000122070312
2022-10-07 00:00:00+00:00,71.69999694824219
2022-10-10 00:00:00+00:00,72.02999877929688
2022-10-11 00:00:00+00:00,72.37999725341797
2022-10-12 00:00:00+00:00,73.16999816894531
2022-10-13 00:00:00+00:00,74.23999786376953
2022-10-14 00:00:00+00:00,75.0199966430664
2022-10-17 00:00:00+00:00,76.52999877929688
2022-10-18 00:00:00+00:00,77.62000274658203
2022-10-19 00:00:00+00:00,77.66000366210938
2022-10-20 00:00:00+00:00,77.52999877929688
2022-10-21 00:00:00+00:00,77.43000030517578
2022-10-24 00:00:00+00:00,77.91000366210938
2022-10-25 00:00:00+00:00,78.22000122070312
2022-10-26 00:00:00+00:00,79.06999969482422
2022-10-27 00:00:00+00:00,79.56999969482422
2022-10-28 00:00:00+00:00,79.55999755859375
2022-10-31 00:00:00+00:00,79.5199966430664
2022-11-01 00:00:00+00:00,80.27999877929688
2022-11-02 00:00:00+00:00,80.23999786376953
2022-11-03 00:00:00+00:00,76.5
2022-11-04 00:00:00+00:00,79.80000305175781
2022-11-07 00:00:00+00:00,81.02999877929688
2022-11-08 00:00:00+00:00,80.48999786376953
2022-11-09 00:00:00+00:00,80.25
2022-11-10 00:00:00+00:00,82.8499984741211
2022-11-11 00:00:00+00:00,84.23999786376953
2022-11-14 00:00:00+00:00,85.02999877929688
2022-11-15 00:00:00+00:00,85.18000030517578
2022-11-16 00:00:00+00:00,82.52999877929688
2022-11-17 00:00:00+00:00,82.2699966430664
2022-11-18 00:00:00+00:00,84.1500015258789
2022-11-21 00:00:00+00:00,83.5999984741211
2022-11-22 00:00:00+00:00,84.0999984741211
2022-11-23 00:00:00+00:00,83.7699966430664
2022-11-24 00:00:00+00:00,84.01000213623047
2022-11-25 00:00:00+00:00,83.95999908447266
2022-11-28 00:00:00+00:00,83.44000244140625
2022-11-29 00:00:00+00:00,84.75
2022-11-30 00:00:00+00:00,86.30999755859375
2022-12-01 00:00:00+00:00,85.13999938964844
2022-12-02 00:00:00+00:00,85.26000213623047
2022-12-05 00:00:00+00:00,85.86000061035156
2022-12-06 00:00:00+00:00,85.19000244140625
2022-12-07 00:00:00+00:00,84.55999755859375
2022-12-08 00:00:00+00:00,82.95999908447266
2022-12-09 00:00:00+00:00,84.54000091552734
2022-12-12 00:00:00+00:00,84.43000030517578
2022-12-13 00:00:00+00:00,84.01000213623047
2022-12-14 00:00:00+00:00,83.8499984741211
2022-12-15 00:00:00+00:00,82.80000305175781
2022-12-16 00:00:00+00:00,82.62000274658203
2022-12-19 00:00:00+00:00,83.62000274658203
2022-12-20 00:00:00+00:00,83.3499984741211
2022-12-21 00:00:00+00:00,84.1500015258789
2022-12-22 00:00:00+00:00,83.30000305175781
2022-12-23 00:00:00+00:00,83.5
2022-12-27 00:00:00+00:00,83.6500015258789
2022-12-28 00:00:00+00:00,83.26000213623047
2022-12-29 00:00:00+00:00,83.83000183105469
2022-12-30 00:00:00+00:00,83.37999725341797
