Price,Adj Close,Close,High,Low,Open,Volume
2007-05-25 00:00:00+00:00,23.54831886291504,55.893428802490234,56.899845123291016,54.38796615600586,54.72898483276367,15916258
2007-05-29 00:00:00+00:00,23.59037208557129,55.99324035644531,56.126319885253906,55.31120681762695,56.018192291259766,8585091
2007-05-30 00:00:00+00:00,23.681480407714844,56.20949172973633,56.20949172973633,55.08663558959961,55.39438247680664,9960814
2007-05-31 00:00:00+00:00,23.8812198638916,56.683589935302734,56.96638488769531,56.018192291259766,56.392478942871094,13956722
2007-06-01 00:00:00+00:00,23.986347198486328,56.93311309814453,57.274131774902344,56.276031494140625,56.683589935302734,11075232
2007-06-04 00:00:00+00:00,23.716522216796875,56.292667388916016,56.67527389526367,55.91838073730469,56.5588264465332,9012126
2007-06-05 00:00:00+00:00,23.453706741333008,55.66885757446289,56.54219055175781,55.39438247680664,56.292667388916016,8574531
2007-06-06 00:00:00+00:00,22.696794509887695,53.872283935546875,55.910064697265625,53.656028747558594,55.66885757446289,14614503
2007-06-07 00:00:00+00:00,22.59868049621582,53.6393928527832,54.68739700317383,52.84091567993164,54.52104568481445,12873517
2007-06-08 00:00:00+00:00,22.72483253479004,53.93882369995117,54.50440979003906,52.87418746948242,53.23183822631836,15568289
2007-06-11 00:00:00+00:00,23.236440658569336,55.153175354003906,55.228031158447266,54.254886627197266,54.60422134399414,11181433
2007-06-12 00:00:00+00:00,23.26097297668457,55.211395263671875,55.84352493286133,54.953556060791016,55.2862548828125,10803741
2007-06-13 00:00:00+00:00,23.362594604492188,55.45260238647461,55.62726974487305,54.5626335144043,54.98682403564453,9151551
2007-06-14 00:00:00+00:00,23.849681854248047,56.60873031616211,56.60873031616211,55.85184097290039,56.1429557800293,11676835
2007-06-15 00:00:00+00:00,24.172069549560547,57.373939514160156,57.93952941894531,56.409114837646484,56.67527389526367,38618038
2007-06-18 00:00:00+00:00,24.080965042114258,57.157684326171875,57.78981399536133,57.01628875732422,57.68168640136719,8761890
2007-06-19 00:00:00+00:00,24.0949764251709,57.190956115722656,57.5985107421875,56.74181365966797,56.849937438964844,5808416
2007-06-20 00:00:00+00:00,24.24215316772461,57.54029083251953,57.80644989013672,56.76676559448242,57.51533889770508,7207786
2007-06-21 00:00:00+00:00,23.695499420166016,56.24276351928711,57.44047927856445,55.835208892822266,57.099464416503906,11789559
2007-06-22 00:00:00+00:00,23.723529815673828,56.309303283691406,56.6919059753418,55.68549346923828,56.54219055175781,7954880
2007-06-25 00:00:00+00:00,23.478233337402344,55.727081298828125,56.08473205566406,54.903648376464844,55.86016082763672,8231724
2007-06-26 00:00:00+00:00,23.46071434020996,55.68549346923828,56.018192291259766,54.97850799560547,55.18644332885742,8917245
2007-06-27 00:00:00+00:00,23.13131332397461,54.903648376464844,55.43596649169922,54.47945785522461,55.26961898803711,12514582
2007-06-28 00:00:00+00:00,23.688491821289062,56.22612762451172,56.34257125854492,55.3527946472168,55.45260238647461,7939402
2007-06-29 00:00:00+00:00,24.035404205322266,57.049556732177734,57.10778045654297,55.602317810058594,56.35089111328125,8259234
2007-07-02 00:00:00+00:00,23.975831985473633,56.90816116333008,57.099464416503906,55.81025314331055,56.6253662109375,7678566
2007-07-03 00:00:00+00:00,24.04241943359375,57.066192626953125,57.39057540893555,56.8748893737793,57.39057540893555,6856326
2007-07-04 00:00:00+00:00,23.90224838256836,56.73349380493164,57.373939514160156,56.409114837646484,56.991336822509766,4675407
2007-07-05 00:00:00+00:00,23.646440505981445,56.126319885253906,57.14105224609375,55.93501663208008,57.14105224609375,7213137
2007-07-06 00:00:00+00:00,23.926780700683594,56.791717529296875,57.157684326171875,55.835208892822266,55.88511276245117,7606925
2007-07-09 00:00:00+00:00,24.1545467376709,57.33235168457031,57.80644989013672,56.683589935302734,56.71685791015625,7006596
2007-07-10 00:00:00+00:00,23.975831985473633,56.90816116333008,59.05406951904297,56.6919059753418,58.1391487121582,15365263
2007-07-11 00:00:00+00:00,23.604385375976562,56.02650833129883,56.392478942871094,54.94523620605469,56.1429557800293,18474934
2007-07-12 00:00:00+00:00,24.29822540283203,57.673370361328125,57.673370361328125,56.10136413574219,56.5588264465332,8815418
2007-07-13 00:00:00+00:00,24.091472625732422,57.18263626098633,58.30549621582031,56.808353424072266,58.222320556640625,7537589
2007-07-16 00:00:00+00:00,24.249168395996094,57.556922912597656,57.69832229614258,56.83330535888672,57.190956115722656,6486791
2007-07-17 00:00:00+00:00,23.93378448486328,56.808353424072266,57.556922912597656,56.47565460205078,57.556922912597656,6521900
2007-07-18 00:00:00+00:00,23.194395065307617,55.05336380004883,56.04314422607422,55.028411865234375,55.876792907714844,14845551
2007-07-19 00:00:00+00:00,23.394132614135742,55.52745819091797,56.06809616088867,55.12822341918945,55.34447479248047,9539518
2007-07-20 00:00:00+00:00,22.81593894958496,54.15507888793945,55.56072998046875,53.81406021118164,55.3527946472168,17321432
2007-07-23 00:00:00+00:00,23.439687728881836,55.635589599609375,55.635589599609375,53.73088455200195,54.071903228759766,11276962
2007-07-24 00:00:00+00:00,23.03670310974121,54.6790771484375,55.75203323364258,54.15507888793945,55.103267669677734,11707180
2007-07-25 00:00:00+00:00,23.453706741333008,55.66885757446289,57.01628875732422,52.63298034667969,54.06358337402344,33203959
2007-07-26 00:00:00+00:00,22.928071975708008,54.421234130859375,57.54029083251953,54.06358337402344,56.55051040649414,21529374
2007-07-27 00:00:00+00:00,22.85799217224121,54.254886627197266,56.05978012084961,52.81596374511719,53.23183822631836,17715955
2007-07-30 00:00:00+00:00,22.658248901367188,53.780792236328125,54.66244125366211,53.007266998291016,54.421234130859375,12444916
2007-07-31 00:00:00+00:00,23.439687728881836,55.635589599609375,56.367523193359375,54.753936767578125,55.02009582519531,14234628
2007-08-01 00:00:00+00:00,23.019182205200195,54.637489318847656,55.36111068725586,53.78910827636719,54.071903228759766,12539227
2007-08-02 00:00:00+00:00,23.296018600463867,55.29457092285156,55.510826110839844,54.67076110839844,54.812156677246094,8377499
2007-08-03 00:00:00+00:00,23.02969741821289,54.66244125366211,55.893428802490234,54.59590148925781,55.48587417602539,11647443
2007-08-06 00:00:00+00:00,22.493553161621094,53.389869689941406,53.980411529541016,52.84091567993164,53.7724723815918,13440476
2007-08-07 00:00:00+00:00,22.465518951416016,53.32332992553711,54.071903228759766,52.81596374511719,53.84733200073242,11617989
2007-08-08 00:00:00+00:00,22.623207092285156,53.69761657714844,53.855648040771484,51.343772888183594,53.656028747558594,18817703
2007-08-09 00:00:00+00:00,21.957406997680664,52.11729431152344,53.855648040771484,51.66815185546875,53.4065055847168,12296787
2007-08-10 00:00:00+00:00,21.05331802368164,49.97138595581055,51.40199279785156,49.405799865722656,51.318817138671875,26159834
2007-08-13 00:00:00+00:00,21.88381576538086,51.942630767822266,52.125614166259766,50.4870719909668,50.61183166503906,11019478
2007-08-14 00:00:00+00:00,21.91185188293457,52.00917053222656,53.05717086791992,51.12751770019531,51.36872482299805,10929269
2007-08-15 00:00:00+00:00,21.93988609313965,52.075706481933594,52.62466049194336,51.21900939941406,51.48516845703125,9206694
2007-08-16 00:00:00+00:00,20.920156478881836,49.65532302856445,50.96116638183594,49.33926010131836,50.81977081298828,23091942
2007-08-17 00:00:00+00:00,21.0743465423584,50.02129364013672,52.20878982543945,48.033416748046875,48.607322692871094,27538423
2007-08-20 00:00:00+00:00,20.81503677368164,49.405799865722656,50.47875213623047,49.15627670288086,50.30408477783203,10029808
2007-08-21 00:00:00+00:00,21.2425479888916,50.4205322265625,50.4205322265625,48.7736701965332,49.888214111328125,11173604
2007-08-22 00:00:00+00:00,22.009971618652344,52.24205780029297,52.52485275268555,51.00275421142578,51.23564529418945,13465428
2007-08-23 00:00:00+00:00,22.104581832885742,52.46662902832031,53.872283935546875,52.46662902832031,52.990631103515625,9856537
2007-08-24 00:00:00+00:00,22.097572326660156,52.44999313354492,52.71615219116211,51.65151596069336,52.20878982543945,5612227
2007-08-27 00:00:00+00:00,22.118602752685547,52.499900817871094,53.281742095947266,52.42504119873047,52.81596374511719,4435953
2007-08-28 00:00:00+00:00,21.960908889770508,52.125614166259766,53.23183822631836,51.809547424316406,52.35850143432617,9691472
2007-08-29 00:00:00+00:00,22.167659759521484,52.6163444519043,53.564537048339844,51.352088928222656,51.443580627441406,25124369
2007-08-30 00:00:00+00:00,22.342870712280273,53.03221893310547,53.49799728393555,52.383453369140625,53.23183822631836,10774059
2007-08-31 00:00:00+00:00,22.840471267700195,54.21329879760742,54.446189880371094,53.023902893066406,53.473045349121094,12682009
2007-09-03 00:00:00+00:00,23.48874282836914,55.75203323364258,56.20949172973633,54.936920166015625,54.97850799560547,9581523
2007-09-04 00:00:00+00:00,23.77959632873535,56.4423828125,56.5588264465332,55.602317810058594,55.74371337890625,10157690
2007-09-05 00:00:00+00:00,23.48874282836914,55.75203323364258,56.67527389526367,55.56072998046875,56.309303283691406,10872196
2007-09-06 00:00:00+00:00,23.797117233276367,56.483970642089844,56.60041427612305,55.23634719848633,56.384159088134766,10465703
2007-09-07 00:00:00+00:00,23.00166130065918,54.59590148925781,56.866573333740234,54.20498275756836,56.5588264465332,14527925
2007-09-10 00:00:00+00:00,22.384918212890625,53.13202667236328,54.78720474243164,53.065486907958984,54.57094955444336,12630554
2007-09-11 00:00:00+00:00,22.60919189453125,53.664344787597656,54.04695129394531,53.248470306396484,53.69761657714844,8088871
2007-09-12 00:00:00+00:00,22.60919189453125,53.664344787597656,53.7059326171875,52.85755157470703,53.64771270751953,8356580
2007-09-13 00:00:00+00:00,22.822946548461914,54.17171096801758,54.77056884765625,52.94072723388672,53.2734260559082,9373534
2007-09-14 00:00:00+00:00,22.879013061523438,54.30479049682617,54.6125373840332,53.41482162475586,53.97209167480469,8873974
2007-09-17 00:00:00+00:00,22.829957962036133,54.18834686279297,54.76225280761719,53.64771270751953,54.454505920410156,8530469
2007-09-18 00:00:00+00:00,23.08926773071289,54.80384063720703,54.80384063720703,53.78910827636719,54.06358337402344,11888004
2007-09-19 00:00:00+00:00,23.50977325439453,55.801937103271484,56.1429557800293,55.211395263671875,56.10136413574219,13888505
2007-09-20 00:00:00+00:00,23.404651641845703,55.55241394042969,55.727081298828125,55.03672790527344,55.519142150878906,7533002
2007-09-21 00:00:00+00:00,23.825157165527344,56.55051040649414,57.365623474121094,55.43596649169922,55.54409408569336,24405220
2007-09-24 00:00:00+00:00,24.130023956298828,57.274131774902344,57.373939514160156,55.93501663208008,55.93501663208008,9543810
2007-09-25 00:00:00+00:00,24.186086654663086,57.40721130371094,57.70663833618164,56.35089111328125,56.9830207824707,10710591
2007-09-26 00:00:00+00:00,24.277196884155273,57.62346267700195,58.00606918334961,57.44047927856445,57.72327423095703,8710052
2007-09-27 00:00:00+00:00,24.65915298461914,58.530067443847656,59.029117584228516,58.12251281738281,58.21400451660156,12483361
2007-09-28 00:00:00+00:00,24.753767013549805,58.754642486572266,59.17051315307617,58.29718017578125,58.38035583496094,9865528
2007-10-01 00:00:00+00:00,25.29341697692871,60.0355339050293,60.11870574951172,58.57997512817383,58.71305465698242,9744846
2007-10-02 00:00:00+00:00,25.496667861938477,60.5179443359375,60.867279052734375,60.35991287231445,60.592803955078125,10242367
2007-10-03 00:00:00+00:00,25.521194458007812,60.576168060302734,60.867279052734375,59.09565734863281,60.53458023071289,6253698
2007-10-04 00:00:00+00:00,25.598285675048828,60.759151458740234,61.20829772949219,60.285057067871094,60.476356506347656,6986050
2007-10-05 00:00:00+00:00,25.57725715637207,60.70924758911133,60.992042541503906,60.384864807128906,60.72588348388672,7727231
2007-10-08 00:00:00+00:00,25.3740177154541,60.22683334350586,60.883914947509766,59.96067428588867,60.80073928833008,6041667
2007-10-09 00:00:00+00:00,25.724435806274414,61.0585823059082,61.4245491027832,59.694515228271484,60.093753814697266,7689920
2007-10-10 00:00:00+00:00,26.06434440612793,61.86537551879883,61.98181915283203,60.80073928833008,60.992042541503906,10021366
2007-10-11 00:00:00+00:00,26.28160858154297,62.38106155395508,62.71376037597656,61.63248825073242,61.79883575439453,10493224
2007-10-12 00:00:00+00:00,26.29912757873535,62.422645568847656,62.422645568847656,61.624168395996094,61.80715560913086,7721320
2007-10-15 00:00:00+00:00,26.151952743530273,62.07331466674805,62.67217254638672,61.640804290771484,62.223026275634766,7235898
2007-10-16 00:00:00+00:00,26.355194091796875,62.55572509765625,62.905059814453125,61.72397994995117,61.965187072753906,9660485
2007-10-17 00:00:00+00:00,26.01879119873047,61.75724792480469,62.38106155395508,61.050262451171875,62.3477897644043,9496525
2007-10-18 00:00:00+00:00,25.836570739746094,61.32474136352539,62.00677490234375,60.883914947509766,61.50772476196289,9065108
2007-10-19 00:00:00+00:00,25.896141052246094,61.46613693237305,61.72397994995117,60.96709060668945,61.258201599121094,8896599
2007-10-22 00:00:00+00:00,25.156755447387695,59.711151123046875,60.26010513305664,58.94594192504883,60.193565368652344,13966669
2007-10-23 00:00:00+00:00,25.664867401123047,60.91718292236328,61.49940872192383,59.927406311035156,59.927406311035156,9292857
2007-10-24 00:00:00+00:00,26.036312103271484,61.79883575439453,62.738712310791016,60.96709060668945,61.13343811035156,12928935
2007-10-25 00:00:00+00:00,27.2487735748291,64.67668151855469,65.53338623046875,61.29978942871094,62.38106155395508,28165842
2007-10-26 00:00:00+00:00,26.912364959716797,63.878204345703125,65.58329010009766,63.47064971923828,65.29217529296875,13068905
2007-10-29 00:00:00+00:00,27.024503707885742,64.14436340332031,64.87630462646484,63.62868118286133,64.29408264160156,8308194
2007-10-30 00:00:00+00:00,26.526901245117188,62.96328353881836,64.0445556640625,62.921695709228516,64.0445556640625,8203479
2007-10-31 00:00:00+00:00,26.614505767822266,63.17121887207031,63.45401382446289,62.71376037597656,62.91337966918945,7671151
2007-11-01 00:00:00+00:00,26.267587661743164,62.3477897644043,63.74512481689453,61.732295989990234,62.95496368408203,8366680
2007-11-02 00:00:00+00:00,25.9697322845459,61.640804290771484,61.77388381958008,61.050262451171875,61.29978942871094,8307269
2007-11-05 00:00:00+00:00,25.762985229492188,61.15007400512695,61.59921646118164,60.55121612548828,61.21661376953125,5370942
2007-11-06 00:00:00+00:00,26.025800704956055,61.77388381958008,62.08163070678711,61.18334197998047,61.54099655151367,5498105
2007-11-07 00:00:00+00:00,25.92768096923828,61.54099655151367,62.705440521240234,60.476356506347656,61.715660095214844,9988982
2007-11-08 00:00:00+00:00,25.40555191040039,60.30168914794922,60.72588348388672,59.985626220703125,60.30168914794922,10609848
2007-11-09 00:00:00+00:00,25.296926498413086,60.04384994506836,61.88201141357422,59.88581848144531,60.41813659667969,10274507
2007-11-12 00:00:00+00:00,25.268892288208008,59.97731018066406,60.4015007019043,59.38676834106445,59.63629150390625,7355474
2007-11-13 00:00:00+00:00,24.578554153442383,58.338768005371094,59.786006927490234,57.24917984008789,59.494895935058594,14682484
2007-11-14 00:00:00+00:00,24.564546585083008,58.30549621582031,59.4283561706543,57.80644989013672,59.4283561706543,10200269
2007-11-15 00:00:00+00:00,23.930274963378906,56.80003356933594,58.613243103027344,55.82688903808594,58.238956451416016,13465690
2007-11-16 00:00:00+00:00,23.320547103881836,55.3527946472168,56.400794982910156,54.83710861206055,56.1429557800293,15648248
2007-11-19 00:00:00+00:00,22.640727996826172,53.73920440673828,55.36111068725586,53.248470306396484,55.061683654785156,13031308
2007-11-20 00:00:00+00:00,23.334558486938477,55.38606262207031,55.39438247680664,53.64771270751953,54.13844299316406,11590567
2007-11-21 00:00:00+00:00,22.511072158813477,53.43145751953125,54.545997619628906,52.78269577026367,54.454505920410156,16125143
2007-11-22 00:00:00+00:00,22.584659576416016,53.60612487792969,54.00536346435547,52.56644058227539,53.84733200073242,7731933
2007-11-23 00:00:00+00:00,22.963115692138672,54.50440979003906,54.78720474243164,52.9823112487793,53.656028747558594,8767308
2007-11-26 00:00:00+00:00,23.07525062561035,54.77056884765625,55.39438247680664,54.41291809082031,55.028411865234375,7332713
2007-11-27 00:00:00+00:00,22.70380401611328,53.888919830322266,54.645809173583984,52.81596374511719,54.645809173583984,10025322
2007-11-28 00:00:00+00:00,23.87420654296875,56.666954040527344,57.13273239135742,53.33164596557617,54.09685516357422,12410912
2007-11-29 00:00:00+00:00,23.975831985473633,56.90816116333008,57.49038314819336,56.400794982910156,57.39057540893555,8385779
2007-11-30 00:00:00+00:00,24.371810913085938,57.84803771972656,58.754642486572266,56.5588264465332,56.63368606567383,9724359
2007-12-03 00:00:00+00:00,24.34377670288086,57.781494140625,58.72968673706055,57.41552734375,57.49038314819336,6177353
2007-12-04 00:00:00+00:00,23.90224838256836,56.73349380493164,58.0892448425293,56.16790771484375,58.0892448425293,9609690
2007-12-05 00:00:00+00:00,24.326255798339844,57.73991012573242,57.872989654541016,56.43406677246094,57.14936828613281,7275719
2007-12-06 00:00:00+00:00,23.89874267578125,56.72517776489258,58.12251281738281,56.018192291259766,57.69832229614258,9609254
2007-12-07 00:00:00+00:00,24.252670288085938,57.565242767333984,57.73991012573242,56.64200210571289,57.05787658691406,6685792
2007-12-10 00:00:00+00:00,24.617101669311523,58.430259704589844,59.045753479003906,57.24085998535156,57.38225555419922,8224701
2007-12-11 00:00:00+00:00,24.48744773864746,58.12251281738281,59.55311965942383,57.34067153930664,58.83781433105469,8767378
2007-12-12 00:00:00+00:00,24.385826110839844,57.88130569458008,58.48016357421875,56.300987243652344,57.7149543762207,11994260
2007-12-13 00:00:00+00:00,23.359092712402344,55.44428634643555,57.22422409057617,55.25298309326172,57.05787658691406,13497114
2007-12-14 00:00:00+00:00,23.120805740356445,54.87869644165039,55.984920501708984,54.146759033203125,55.82688903808594,11876199
2007-12-17 00:00:00+00:00,22.55312156677246,53.53126525878906,54.22993469238281,53.156978607177734,54.22161865234375,12069541
2007-12-18 00:00:00+00:00,22.651243209838867,53.764156341552734,54.97850799560547,53.30669403076172,53.31501388549805,10894911
2007-12-19 00:00:00+00:00,22.47953224182129,53.35660171508789,54.20498275756836,53.13202667236328,54.12180709838867,8645536
2007-12-20 00:00:00+00:00,22.619701385498047,53.689300537109375,54.346378326416016,53.43977355957031,53.62276077270508,8230582
2007-12-21 00:00:00+00:00,23.13481903076172,54.91196823120117,55.06999969482422,54.08021926879883,54.39628219604492,18720536
2007-12-27 00:00:00+00:00,23.303028106689453,55.31120681762695,55.88511276245117,55.153175354003906,55.56072998046875,5135567
2007-12-28 00:00:00+00:00,23.303028106689453,55.31120681762695,55.319522857666016,54.454505920410156,54.920284271240234,2268259
2008-01-02 00:00:00+00:00,22.665258407592773,53.79742431640625,55.4026985168457,53.53126525878906,55.103267669677734,6711175
2008-01-03 00:00:00+00:00,22.04500961303711,52.325233459472656,54.00536346435547,51.609928131103516,53.79742431640625,12051191
2008-01-04 00:00:00+00:00,20.734437942504883,49.21449661254883,52.06739044189453,48.89011764526367,52.06739044189453,22846911
2008-01-07 00:00:00+00:00,20.545211791992188,48.76535415649414,49.84662628173828,48.19144821166992,48.898433685302734,13663237
2008-01-08 00:00:00+00:00,20.28238868713379,48.141544342041016,49.32262420654297,47.925289154052734,49.27272033691406,13670905
2008-01-09 00:00:00+00:00,19.868892669677734,47.16007995605469,48.6572265625,46.91887283325195,47.908653259277344,14467112
2008-01-10 00:00:00+00:00,20.10718536376953,47.725669860839844,48.04173278808594,47.30147933959961,47.52605056762695,11210522
2008-01-11 00:00:00+00:00,20.296409606933594,48.17481231689453,48.86516189575195,47.517730712890625,47.65913009643555,11070225
2008-01-14 00:00:00+00:00,20.520675659179688,48.707130432128906,49.07310104370117,47.65913009643555,47.65913009643555,8788437
2008-01-15 00:00:00+00:00,19.837358474731445,47.08522415161133,48.6572265625,46.79411315917969,48.58237075805664,13651688
2008-01-16 00:00:00+00:00,19.833850860595703,47.076904296875,47.41792297363281,45.91246032714844,47.226619720458984,14943817
2008-01-17 00:00:00+00:00,19.129505157470703,45.405094146728516,47.49277877807617,45.08903121948242,47.276527404785156,17115449
2008-01-18 00:00:00+00:00,18.694982528686523,44.37372589111328,45.687889099121094,44.18242645263672,45.130615234375,18710870
2008-01-21 00:00:00+00:00,17.59816551208496,41.770355224609375,44.631568908691406,41.279624938964844,43.70001220703125,30352786
2008-01-22 00:00:00+00:00,17.450984954833984,41.421024322509766,42.65201187133789,39.55790710449219,39.840702056884766,32430351
2008-01-23 00:00:00+00:00,16.90433120727539,40.123497009277344,42.58546829223633,38.80101776123047,42.41912078857422,25885003
2008-01-24 00:00:00+00:00,18.09926414489746,42.959754943847656,44.24064636230469,41.92839050292969,41.92839050292969,25387501
2008-01-25 00:00:00+00:00,18.004655838012695,42.73518371582031,44.2240104675293,42.469024658203125,43.58356857299805,16650202
2008-01-28 00:00:00+00:00,18.256954193115234,43.334041595458984,43.334041595458984,41.63727951049805,41.87848663330078,12416182
2008-01-29 00:00:00+00:00,18.284988403320312,43.40058135986328,44.44026565551758,42.92648696899414,43.442169189453125,12256069
2008-01-30 00:00:00+00:00,18.235931396484375,43.28413772583008,43.89963150024414,42.7019157409668,43.79150390625,11490964
2008-01-31 00:00:00+00:00,18.288496017456055,43.40890121459961,43.741600036621094,42.069786071777344,43.01797866821289,15143465
2008-02-01 00:00:00+00:00,18.761564254760742,44.53175735473633,45.371822357177734,44.08261489868164,44.20737838745117,16670803
2008-02-04 00:00:00+00:00,18.98583221435547,45.0640754699707,46.02890396118164,44.814552307128906,45.222110748291016,11146118
2008-02-05 00:00:00+00:00,17.955596923828125,42.61874008178711,44.7646484375,42.15296173095703,44.60661697387695,18638591
2008-02-06 00:00:00+00:00,18.02217674255371,42.776771545410156,43.042930603027344,41.678863525390625,42.086421966552734,12968883
2008-02-07 00:00:00+00:00,17.766366958618164,42.16959762573242,42.58546829223633,41.43765640258789,42.543880462646484,11419247
2008-02-08 00:00:00+00:00,17.885507583618164,42.452388763427734,43.19264602661133,41.9117546081543,42.7518196105957,8051572
2008-02-11 00:00:00+00:00,17.61918830871582,41.82026290893555,42.344261169433594,41.188133239746094,41.83689880371094,10077012
2008-02-12 00:00:00+00:00,18.547805786132812,44.024391174316406,44.199058532714844,41.96997833251953,42.211185455322266,17642870
2008-02-13 00:00:00+00:00,18.838653564453125,44.714744567871094,45.405094146728516,43.716644287109375,43.79150390625,14790128
2008-02-14 00:00:00+00:00,18.905237197875977,44.87277603149414,46.453094482421875,43.88299560546875,45.23874282836914,24418430
2008-02-15 00:00:00+00:00,18.92626190185547,44.92267990112305,45.84592056274414,44.506805419921875,44.914363861083984,17728035
2008-02-18 00:00:00+00:00,19.7006893157959,46.760841369628906,47.37633514404297,45.16388702392578,45.330238342285156,12208468
2008-02-19 00:00:00+00:00,19.89342498779297,47.21830368041992,47.98351287841797,46.20357131958008,46.6443977355957,12347197
2008-02-20 00:00:00+00:00,19.53949546813965,46.378238677978516,46.769161224365234,45.62966537475586,46.51131820678711,12534548
2008-02-21 00:00:00+00:00,19.693683624267578,46.744205474853516,47.459510803222656,46.49468231201172,46.79411315917969,8938750
2008-02-22 00:00:00+00:00,19.30821990966797,45.82928466796875,46.661033630371094,45.222110748291016,46.41150665283203,14267349
2008-02-25 00:00:00+00:00,19.46590805053711,46.20357131958008,46.744205474853516,45.92909622192383,46.61944580078125,8803084
2008-02-26 00:00:00+00:00,20.02307891845703,47.52605056762695,47.78389358520508,46.286746978759766,46.286746978759766,11154194
2008-02-27 00:00:00+00:00,20.23333168029785,48.02509689331055,48.08332061767578,46.852333068847656,47.55931854248047,9839886
2008-02-28 00:00:00+00:00,19.90393829345703,47.243255615234375,47.9336051940918,47.00204849243164,47.451194763183594,9891555
2008-02-29 00:00:00+00:00,19.550012588500977,46.40319061279297,47.318111419677734,45.91246032714844,46.91887283325195,12463352
2008-03-03 00:00:00+00:00,19.48343276977539,46.24515914916992,46.41150665283203,45.16388702392578,45.421730041503906,9142723
2008-03-04 00:00:00+00:00,18.887718200683594,44.8311882019043,46.63608169555664,44.68147277832031,46.195255279541016,14086436
2008-03-05 00:00:00+00:00,19.234630584716797,45.65461730957031,46.11207962036133,44.99753952026367,45.405094146728516,10005125
2008-03-06 00:00:00+00:00,19.017372131347656,45.13893508911133,45.71284103393555,44.8311882019043,45.44668197631836,8868153
2008-03-07 00:00:00+00:00,18.87019157409668,44.78960037231445,45.16388702392578,44.16579055786133,44.5816650390625,11812347
2008-03-10 00:00:00+00:00,18.74403953552246,44.49017333984375,45.12229919433594,44.0410270690918,44.34877395629883,10496829
2008-03-11 00:00:00+00:00,18.638919830322266,44.24064636230469,44.66484069824219,43.076202392578125,44.5816650390625,15681521
2008-03-12 00:00:00+00:00,18.978824615478516,45.04744338989258,45.45499801635742,44.5816650390625,44.897727966308594,8955369
2008-03-13 00:00:00+00:00,18.586353302001953,44.11588668823242,44.323822021484375,43.042930603027344,44.290550231933594,16067674
2008-03-14 00:00:00+00:00,18.404132843017578,43.68337631225586,45.222110748291016,43.12610626220703,44.11588668823242,14831921
2008-03-17 00:00:00+00:00,17.822433471679688,42.302677154541016,43.242549896240234,42.01156234741211,42.83499526977539,16941410
2008-03-18 00:00:00+00:00,18.460201263427734,43.81645584106445,44.016075134277344,42.60210418701172,43.042930603027344,11846874
2008-03-19 00:00:00+00:00,18.586353302001953,44.11588668823242,44.78960037231445,43.80813980102539,44.25728225708008,14558038
2008-03-20 00:00:00+00:00,18.533790588378906,43.99112319946289,44.73969650268555,43.37562942504883,43.941219329833984,21200183
2008-03-25 00:00:00+00:00,19.17155647277832,45.50490188598633,45.72947311401367,45.03912353515625,45.30528259277344,11255751
2008-03-26 00:00:00+00:00,19.055919647216797,45.23042678833008,45.66293716430664,44.914363861083984,45.57976150512695,9252141
2008-03-27 00:00:00+00:00,19.280187606811523,45.76274490356445,46.087127685546875,44.73137664794922,44.74801254272461,9399027
2008-03-28 00:00:00+00:00,19.245149612426758,45.679569244384766,46.161983489990234,45.41341018676758,45.75442886352539,8135287
2008-03-31 00:00:00+00:00,18.975318908691406,45.03912353515625,45.222110748291016,44.431949615478516,45.130615234375,9108550
2008-04-01 00:00:00+00:00,19.392322540283203,46.02890396118164,46.5279541015625,44.723060607910156,45.0141716003418,10815143
2008-04-02 00:00:00+00:00,19.041900634765625,45.19715881347656,45.52985763549805,44.290550231933594,45.371822357177734,15334642
2008-04-03 00:00:00+00:00,18.779085159301758,44.57334518432617,45.45499801635742,44.25728225708008,45.24706268310547,10444238
2008-04-04 00:00:00+00:00,18.663442611694336,44.29887008666992,44.6482048034668,43.625152587890625,44.631568908691406,9055455
2008-04-07 00:00:00+00:00,18.758058547973633,44.523441314697266,44.95595169067383,44.2240104675293,44.68979263305664,7623935
2008-04-08 00:00:00+00:00,18.56182098388672,44.05766296386719,44.323822021484375,43.6750602722168,44.17410659790039,8983806
2008-04-09 00:00:00+00:00,18.432167053222656,43.749916076660156,44.34877395629883,43.566932678222656,43.932899475097656,11050997
2008-04-10 00:00:00+00:00,18.690895080566406,42.33594512939453,42.73518371582031,41.604007720947266,42.344261169433594,11834179
2008-04-11 00:00:00+00:00,18.397127151489258,41.67054748535156,42.859947204589844,41.312896728515625,42.61874008178711,10161072
2008-04-14 00:00:00+00:00,18.037263870239258,40.85543441772461,41.46261215209961,40.48946762084961,41.1714973449707,11289973
2008-04-15 00:00:00+00:00,18.11070442199707,41.021785736083984,41.37943649291992,40.231624603271484,41.14654541015625,9189306
2008-04-16 00:00:00+00:00,18.29063606262207,41.42934036254883,41.695499420166016,40.913658142089844,41.587371826171875,10053353
2008-04-17 00:00:00+00:00,18.250244140625,41.33784866333008,42.24445343017578,41.27130889892578,41.75372314453125,9420653
2008-04-18 00:00:00+00:00,18.602766036987305,42.13632583618164,42.35258102416992,41.39607238769531,41.587371826171875,8460911
2008-04-21 00:00:00+00:00,18.22821044921875,41.28794479370117,42.21950149536133,41.013465881347656,42.21950149536133,8806641
